row-number,field,issue-type,value
1,geography,default,BR1
1,entry-date,default,2020-12-23
2,geography,default,BR2
2,entry-date,default,2020-12-23
3,geography,default,BR4
3,entry-date,default,2020-12-23
4,geography,default,BR5
4,entry-date,default,2020-12-23
5,geography,default,BR14
5,entry-date,default,2020-12-23
6,geography,default,BR16
6,entry-date,default,2020-12-23
7,geography,default,BR17
7,entry-date,default,2020-12-23
8,geography,default,BR18
8,entry-date,default,2020-12-23
9,geography,default,BR20
9,entry-date,default,2020-12-23
10,geography,default,BR21
10,entry-date,default,2020-12-23
11,geography,default,BR22
11,entry-date,default,2020-12-23
12,geography,default,BR24
12,entry-date,default,2020-12-23
13,geography,default,BR25
13,entry-date,default,2020-12-23
14,geography,default,BR29
14,entry-date,default,2020-12-23
15,geography,default,BR33
15,entry-date,default,2020-12-23
16,geography,default,BR34
16,entry-date,default,2020-12-23
17,geography,default,BR35
17,entry-date,default,2020-12-23
18,geography,default,BR36
18,entry-date,default,2020-12-23
19,geography,default,BR37
19,entry-date,default,2020-12-23
20,geography,default,BR38
20,entry-date,default,2020-12-23
21,geography,default,BR39
21,entry-date,default,2020-12-23
22,geography,default,BR42
22,entry-date,default,2020-12-23
23,geography,default,BR43
23,entry-date,default,2020-12-23
24,geography,default,BR44
24,entry-date,default,2020-12-23
25,geography,default,BR45
25,entry-date,default,2020-12-23
26,geography,default,BR46
26,entry-date,default,2020-12-23
27,geography,default,BR50
27,entry-date,default,2020-12-23
28,geography,default,BR52
28,entry-date,default,2020-12-23
29,geography,default,BR53
29,entry-date,default,2020-12-23
30,geography,default,BR57
30,entry-date,default,2020-12-23
31,geography,default,BR58
31,entry-date,default,2020-12-23
32,geography,default,BR60
32,entry-date,default,2020-12-23
33,geography,default,BR61
33,entry-date,default,2020-12-23
34,geography,default,BR63
34,entry-date,default,2020-12-23
35,geography,default,BR65
35,entry-date,default,2020-12-23
36,geography,default,BR67
36,entry-date,default,2020-12-23
37,geography,default,BR69
37,entry-date,default,2020-12-23
38,geography,default,BR70
38,entry-date,default,2020-12-23
39,geography,default,BR80
39,entry-date,default,2020-12-23
40,geography,default,BR84
40,entry-date,default,2020-12-23
41,geography,default,BR86
41,entry-date,default,2020-12-23
42,geography,default,BR87
42,entry-date,default,2020-12-23
43,geography,default,BR89
43,entry-date,default,2020-12-23
44,geography,default,BR90
44,entry-date,default,2020-12-23
45,geography,default,BR97
45,entry-date,default,2020-12-23
46,geography,default,BR102
46,entry-date,default,2020-12-23
47,geography,default,BR108
47,entry-date,default,2020-12-23
48,geography,default,BR109
48,entry-date,default,2020-12-23
49,geography,default,BR110
49,entry-date,default,2020-12-23
50,geography,default,BR111
50,entry-date,default,2020-12-23
51,geography,default,BR112
51,entry-date,default,2020-12-23
52,geography,default,BR113
52,entry-date,default,2020-12-23
53,geography,default,BR114
53,entry-date,default,2020-12-23
54,geography,default,BR115
54,entry-date,default,2020-12-23
55,geography,default,BR116
55,entry-date,default,2020-12-23
56,geography,default,BR117
56,entry-date,default,2020-12-23
